nombre,popularidad,genero,cantidad_albumes,mejor_pista,album_mejor_pista,año_mejor_pista
Renaud Capuçon,50,chamber music,50,"Gabriel's Oboe (From ""The Mission"")",Cinema,2018
Renaud Capuçon,50,classical,50,"Gabriel's Oboe (From ""The Mission"")",Cinema,2018
Chilly Gonzales,51,neoclassical,29,Csárdás,Gypsic,2010
Gaetano Donizetti,49,opera,50,"L'elisir d'amore / Act II: ""Una furtiva lagrima""",Donizetti: The Elixir of Love,1990
Dave Brubeck,51,jazz,50,Take Five,I Like Jazz: The Essence Of Dave Brubeck,1991
Dave Brubeck,51,cool jazz,50,Take Five,I Like Jazz: The Essence Of Dave Brubeck,1991
Symphony X,47,progressive metal,10,Without You,Underworld,2015
Symphony X,47,power metal,10,Without You,Underworld,2015
Symphony X,47,symphonic metal,10,Without You,Underworld,2015
Symphony X,47,progressive rock,10,Without You,Underworld,2015
Symphony X,47,melodic metal,10,Without You,Underworld,2015
Symphony X,47,metal,10,Without You,Underworld,2015
Symphony X,47,neoclassical,10,Without You,Underworld,2015
Symphony X,47,speed metal,10,Without You,Underworld,2015
Orchester der Deutschen Oper Berlin,49,opera,50,"Nabucco / Act III: Va, pensiero, sull'ali dorate",Verdi: Nabucco,1983
Orchester der Deutschen Oper Berlin,49,classical,50,"Nabucco / Act III: Va, pensiero, sull'ali dorate",Verdi: Nabucco,1983
Orchester der Deutschen Oper Berlin,49,orchestra,50,"Nabucco / Act III: Va, pensiero, sull'ali dorate",Verdi: Nabucco,1983
London Mozart Players,50,classical,50,"Piano Concerto No. 21 in C Major, K. 467: II. Andante","Mozart: Piano Concertos, Vol. 6",1995
Charles Gounod,51,opera,50,Ave Maria,Songs from the Arc of Life,2015
Luigi Boccherini,51,classical,50,"Boccherini: String Quintet in E Major, Op. 11 No. 5, G. 275: III. Minuetto - Trio (Arr. Woodhouse for String Orchestra)",Mozart: Academy in Concert,1986
Antal Doráti,50,classical,50,"The Sleeping Beauty, Op. 66, Act I: No. 6, Valse ""Garland Dance""",Tchaikovsky: The Sleeping Beauty,1981
Antal Doráti,50,opera,50,"The Sleeping Beauty, Op. 66, Act I: No. 6, Valse ""Garland Dance""",Tchaikovsky: The Sleeping Beauty,1981
Antal Doráti,50,orchestra,50,"The Sleeping Beauty, Op. 66, Act I: No. 6, Valse ""Garland Dance""",Tchaikovsky: The Sleeping Beauty,1981
John Rutter,53,choral,50,The Lord bless you and keep you,Be Thou My Vision - Sacred Music by John Rutter,2004
John Rutter,53,christmas,50,The Lord bless you and keep you,Be Thou My Vision - Sacred Music by John Rutter,2004
Igor Stravinsky,51,classical,50,The Firebird (L'oiseau De Feu) - Suite (1919): Finale,Stravinsky: The Firebird (Ballet Suite),2009
Igor Stravinsky,51,neoclassical,50,The Firebird (L'oiseau De Feu) - Suite (1919): Finale,Stravinsky: The Firebird (Ballet Suite),2009
Igor Stravinsky,51,orchestra,50,The Firebird (L'oiseau De Feu) - Suite (1919): Finale,Stravinsky: The Firebird (Ballet Suite),2009
